Month,Division,Product,Revenue,Expense,Employee_Count,Customer_Count,New_Customers,Lost_Customers,Ad_Spend,IT_Spend,R&D_Spend,Profit
2023-08,South,Headphones,162860.36805792007,48041.50496781198,56,895,7,19,9021.890569983087,13857.639507836913,44109.937512572345,33677.16579300292
2023-11,West,Laptops,179585.49744411698,80822.89107612272,53,941,17,6,3292.7966550339793,13569.72404685487,14137.244165829808,21753.022917593946
2023-06,East,Smartwatches,147679.65681430197,52360.017161328884,88,744,44,6,1766.7724042865361,9172.470740113453,15525.57686262653,35631.1326224192
2023-08,West,Headphones,178442.76920701435,73665.647235226,36,736,25,1,3598.564246771538,19368.587974917624,38621.07754778775,77846.0814030868
2023-09,West,Smartphones,66857.44623930642,45491.561983156,31,411,47,16,4935.136987897086,6152.770066080212,13288.219297699065,71750.94401522048
2023-04,East,Laptops,102160.67533389734,84781.41080661482,56,931,15,18,4239.44485491452,10955.45387673864,24102.65985415228,53212.864568630284
2023-01,North,Headphones,181463.1415406739,62603.35394031111,57,226,49,13,7964.8221060971055,14912.538344390423,20072.332886099466,23496.41864551122
2023-01,East,Headphones,80248.28169003384,72228.6066910393,39,476,7,12,3320.0909910849155,19184.9465012857,40411.43578411221,71506.53196878519
2023-10,East,Tablets,61736.31478700341,41317.51817552971,11,444,42,18,8727.734041632028,12522.946555745137,10097.914943852948,31830.619974323887
2023-04,West,Speakers,168217.84099178284,81375.36608521701,24,324,35,10,3030.709848461057,18438.78989759933,14615.388678475756,48200.04093311013
2023-12,North,Smartwatches,175322.92334649444,147990.91331538837,56,116,28,14,4252.168404436343,6571.996669941293,13960.30164003141,73825.6351446225
2023-07,South,Tablets,74397.8327284851,69459.96562574283,36,596,46,11,5030.281609497682,12973.762620958849,22723.082076050647,33428.30738995677
2023-02,East,Laptops,178151.8974174073,135171.5129810922,80,572,16,18,3620.963282960241,9740.758396115583,19299.179959548037,73933.99136352733
2023-03,North,Speakers,153015.16933957546,131183.89699484222,36,964,47,12,7897.350133119099,16935.4514286107,19131.31140530749,26458.985053582408
2023-01,East,Headphones,128012.40248248758,144247.0101956653,94,410,31,17,4685.9249027524465,11674.922178528781,24815.730452720192,75009.21726811935
2023-05,East,Tablets,174537.52891720773,124813.14147205134,22,857,25,3,8983.231960832687,12128.7872921064,18561.959099466847,35106.58305728405
2023-01,East,Speakers,112887.38739784487,109151.6192470578,64,236,29,1,9672.297926818874,5971.731417870313,14248.567547461736,36222.08461722101
2023-08,East,Smartwatches,79099.09343350958,132790.13330729492,26,574,34,1,8738.264372905174,11570.150918581861,33330.050573460634,48710.554515199896
2023-01,West,Laptops,92727.90149159206,39077.361678881956,84,316,34,6,5703.626550488424,6212.430453986698,48069.50788080464,34291.85310956168
2023-11,North,Smartphones,125774.60274399722,85539.67886385694,68,295,14,19,5588.275623524416,9493.431771355092,34286.59708152758,41498.76883452911
2023-01,North,Tablets,129699.61890097636,148710.74863380706,19,300,7,4,2942.8538255255366,6903.222033253842,40280.82682519383,45092.67826005626
2023-02,North,Laptops,170837.12396618503,122352.01815536787,42,465,17,13,6330.498962260977,10017.213866560383,48887.07356768414,44371.36840059651
2023-02,East,Smartphones,168702.90854785015,145449.0453644668,87,818,31,12,9574.531528960915,8410.825172213765,16126.505806342966,77277.66187895327
2023-12,West,Tablets,137204.9835806862,123556.1227360175,46,627,22,8,1725.458748823678,9277.699309006957,28392.398883554903,29725.191696016653
2023-06,East,Laptops,167117.82250482147,134985.8360930573,17,499,49,7,7772.116729105711,7225.787601514454,33273.89430136942,29920.570588510884
2023-07,East,Laptops,78766.01874405064,114783.55587638292,42,624,28,7,8825.855988914667,11594.114195219941,22884.51306502417,68654.5182947742
2023-05,North,Speakers,57509.679063994154,121260.24053006878,16,689,18,7,9880.331360460827,12463.64710208097,34525.179141466535,37440.618929458506
2023-01,East,Tablets,181045.07339520502,92781.36118074009,43,313,43,14,4012.8194419023735,17549.715397458705,34952.81960643919,15123.80007373563
2023-01,South,Laptops,61333.174064415434,140908.52409769595,80,440,48,18,4200.167316114923,13082.381039840755,43689.169450677866,43687.778536727994
2023-03,East,Headphones,87003.2644615996,129004.6692748034,16,428,8,19,3067.9771749143424,8431.362935058602,43300.615306385516,48516.02401125441
2023-02,South,Tablets,154297.8424436577,131266.19587987586,50,218,20,19,8101.572633831216,16038.435449479906,15700.877553996797,53238.49142567578
2023-05,East,Laptops,111417.19064409638,110761.09211556628,64,524,14,18,2260.356404032118,9458.701201174179,16755.67560882427,26456.528111615135
2023-12,West,Speakers,181447.09548732633,66549.59365046988,16,792,41,6,3409.9026516841705,16345.948198189693,18894.879511700812,78128.16071750263
2023-10,West,Smartphones,94696.96919934044,34275.57544681672,93,935,31,16,3657.3612199342665,10807.460873091528,20449.20924114642,61591.279018752626
2023-06,North,Smartphones,51780.70200040389,142278.61552914535,27,941,5,3,4374.3755685122815,12705.125938792771,32579.736289748893,60409.848948931336
2023-07,East,Headphones,95098.34608411162,100334.44185665963,52,966,9,2,4794.9841325073685,12556.333521352935,23099.61363424926,71101.07246778705
2023-04,South,Tablets,136711.25737772475,65777.15653777683,87,472,17,15,6031.22468301861,19334.53759130544,48118.50746598009,11828.929519556837
2023-07,South,Speakers,106390.756310494,47896.212941704536,49,748,49,11,9535.359893480296,7304.979727492035,14732.05685024853,52919.95601390006
2023-11,East,Laptops,130230.91336381329,129542.77986009057,62,278,7,19,3225.5177284971987,19078.333978377166,19859.399060091993,67248.58362260298
2023-08,South,Laptops,181489.7178252528,130382.42333370946,23,531,21,18,8012.985300330902,13429.828810082934,44732.70168475468,12406.162152602581
2023-11,West,Smartphones,186872.75813455528,127740.95617566378,30,819,23,11,7087.512599815518,19905.328720544894,33373.24540234012,62930.19999095415
2023-01,South,Speakers,89896.10969811681,107409.92303601436,66,501,41,3,2044.4520677282505,13597.074140280796,31897.13785021617,79278.80750971721
2023-06,North,Headphones,119321.07099048511,73921.8465110251,55,493,9,4,8293.390762244075,14845.64164099782,33773.81006935136,51538.724474904884
2023-08,West,Smartphones,132371.60228621768,66488.43417363084,35,982,46,6,1815.506016668784,16243.61304645876,20090.582382264103,39728.46729219835
2023-05,West,Smartphones,192366.86853323705,31026.572414180424,33,665,48,12,7650.336066808772,17326.837689092725,40457.88892648835,41752.58555520216
2023-04,West,Headphones,199792.5978746577,130032.90704258883,14,178,28,4,7442.080707139787,12163.454146217062,29861.284545942068,57563.6543573257
2023-02,East,Tablets,85311.087326229,40491.92369923709,51,882,47,12,7204.61675473361,15178.908306263878,11703.837650247806,49896.90330333405
2023-06,East,Laptops,159046.98070187232,105690.59976489212,52,523,37,4,3490.2310914059526,14223.244938531092,17086.330491550194,65129.91655677922
2023-06,West,Tablets,106704.65933497928,90488.9936208106,41,217,25,2,6160.302905411146,11106.304956087342,42664.96621526177,39514.629343711
2023-11,East,Speakers,51216.22953293198,93202.72307116214,97,467,7,12,7854.200117200453,17311.96424621043,23801.790625539907,39212.72558643595
2023-01,South,Smartwatches,51387.87836538535,141205.5414369328,15,205,8,13,6738.327504356651,7886.728298265496,40937.765080655096,62217.576356686164
2023-09,East,Smartwatches,119084.90113433836,33793.80135254905,83,204,36,16,8238.751484902303,7506.960670660662,36535.06941545794,55186.30698684639
2023-12,East,Smartwatches,123250.2369506502,122807.06695545268,76,402,28,4,7190.9412843334585,16046.573217449228,22058.391229057313,64466.86231375215
2023-11,West,Headphones,53385.454486016395,36246.287804076856,16,729,39,8,3470.048992830083,14562.279705734496,15081.42176002291,72101.46070882467
2023-06,North,Smartphones,153039.11251614537,34578.43271224527,38,993,22,5,2377.508903408242,9764.906983045556,42277.81146237133,28438.40911555232
2023-03,North,Tablets,94100.50828924298,81578.12377696583,43,840,7,14,6687.810877133313,14526.948567747955,35723.49443318695,32052.510988471786
2023-04,North,Laptops,133983.9652303924,37569.02092115601,16,247,43,15,7837.825427836493,16559.707826204285,22031.90034210294,46886.55191469298
2023-12,South,Smartwatches,95137.86097481282,124697.27415514944,90,965,30,11,2280.9065712906995,8254.492673080083,30930.998728969113,75131.69535655912
2023-11,East,Tablets,75070.14723039608,93547.57123780047,86,249,28,10,2573.3841207617943,13720.911977072596,34476.1228607208,68428.15298696359
2023-04,North,Smartwatches,111076.0607898313,33484.65391917293,67,915,5,10,1108.6241253256562,17369.98850776421,10084.740867174467,42791.2003480143
2023-03,West,Smartwatches,84841.00471857512,34860.08237783034,94,355,38,6,5785.742629322621,11168.578076396107,36820.53099135751,50118.32214360278
2023-10,North,Laptops,130220.1465378752,103520.22356873752,40,181,16,16,5880.619429724643,13576.050613579519,36243.12268329122,59861.708654182105
2023-03,North,Speakers,79824.27954297198,126733.41811900858,82,115,21,4,5500.68212618801,6178.03556408703,13303.13686414982,46587.605963618546
2023-03,East,Speakers,126260.89649669405,82535.94375297282,54,292,25,9,3844.090169305439,17457.03091487987,41510.13334869244,16891.410465031502
2023-04,East,Speakers,73606.77723033013,96549.68058427493,56,822,25,10,4850.301110429069,16941.895533333,43003.5539997448,34691.57512044994
2023-07,East,Headphones,150646.20642286775,125979.53448598819,86,173,7,5,7896.130933920722,11843.816794949278,21606.49882922757,13332.859170108
2023-04,South,Smartphones,163090.6526662136,103260.7408850183,90,376,48,10,2636.1719313589183,6788.726152823564,16488.506286412907,56890.57494311847
2023-09,South,Headphones,66559.13513749007,56971.228519058335,81,160,32,16,2813.9309798945005,14905.981761337844,37459.25996345053,33598.66490149935
2023-01,North,Tablets,120170.36180560089,103566.24310433744,82,635,29,11,7002.80438298931,13594.701797190715,14934.006337980943,61685.38856489499
2023-08,East,Headphones,60630.755098231035,105393.53508782563,82,634,48,6,8802.107862273755,18792.198462077056,44321.696678341126,40079.711488244815
2023-07,North,Tablets,139727.36683130037,118092.8377057352,49,442,10,7,4063.541214126727,9197.127947061672,29205.179401778983,13191.1829114108
2023-02,West,Tablets,89660.64468944681,104504.90250681614,39,494,46,12,9394.698926319474,5484.896965516627,46392.35927947861,36573.12253749736
2023-08,West,Smartphones,129143.66852580618,146309.05565496456,71,357,34,13,1519.0846625588724,8821.094150716133,35686.77488028871,25308.619137062793
2023-01,East,Laptops,127619.15140764367,53674.59704604822,80,297,36,17,2066.6738828930147,11418.604690745946,21403.690638251654,25000.35255566713
2023-11,East,Smartphones,188653.15192907007,144130.88154804916,26,152,26,9,5139.636575438312,7331.666594077889,28721.508626691193,36432.68851185018
2023-12,West,Speakers,132362.4833853084,94600.73884200194,14,750,42,8,7511.367048656855,19696.02416022082,31173.885905698375,78482.84172320605
2023-09,East,Speakers,137449.77195774735,110634.73685938945,90,370,18,16,4337.532682620484,8335.865389843304,42606.34659613158,77204.84788001269
2023-09,South,Headphones,110247.96886465704,41935.391694262784,10,300,38,3,5992.725611508414,15167.912814916088,44474.206566802306,66241.79601127896
2023-02,South,Tablets,192361.94047742253,75669.11296537284,89,495,47,5,1257.1361707834112,11811.690295341214,37320.47104856584,27182.707520427302
2023-07,East,Smartwatches,166577.88641594147,122325.49757558071,90,477,30,13,5156.5088050407685,13327.217822400115,21767.924206907628,63475.03724488461
2023-10,West,Smartwatches,92810.79354542623,114829.32181187884,40,990,44,18,3183.179810276274,18990.199885532118,31142.740318511413,11075.44139745496
2023-03,North,Tablets,176631.4378664348,34816.72657984922,44,775,17,16,5647.319564822694,12973.307624782172,15224.87409521172,13944.433962329764
2023-07,East,Smartphones,114859.4540277635,95591.31161966936,81,703,34,14,5732.498847802933,9578.3973482238,19204.379018183074,68501.29361927272
2023-12,East,Laptops,174300.07153003907,40593.383156209136,39,634,23,11,7778.430352693498,8312.214612605187,22122.3453686656,49496.56210915236
2023-10,North,Smartphones,173433.2102440253,149502.7715013795,94,187,46,18,5858.574650802119,18379.893050967585,12910.397263302428,36131.5372521035
2023-09,East,Tablets,78330.52801442816,137675.59062399535,24,497,45,8,6528.4225550012925,19800.875985073213,45399.54422683051,61832.08519066446
2023-04,North,Tablets,155171.16970753652,32529.679251424433,65,281,43,12,5766.819235570391,8777.482383424278,14905.767089008135,18005.408861418455
2023-12,West,Laptops,93596.44539597967,133037.9494683157,69,966,7,19,9913.396909472467,15829.006072048207,37873.54904341811,30068.05228698273
2023-01,South,Headphones,94623.90049890024,140331.55206700892,36,382,35,2,8124.574257309018,12586.287287484487,30226.474752713893,60932.59935595755
2023-02,West,Headphones,94452.21153208711,72425.7867076146,11,632,16,9,7800.805252020455,15478.744969386058,43270.71314303226,24501.81760536474
2023-01,South,Laptops,158835.23713399222,116340.1986057319,83,660,19,9,6645.335148943875,19463.21859155966,39641.42992866727,52044.98416152905
2023-12,North,Headphones,84473.90626888041,83052.44954493348,73,289,49,14,5755.336293977537,9141.300926318705,40389.52021358743,41336.42753348184
2023-05,South,Smartwatches,50135.875286913535,108627.8981491613,14,304,42,15,4102.814256457321,16099.189730894603,26733.85110631397,24165.467688567536
2023-05,West,Headphones,157285.52802239498,70838.08851578298,77,143,44,11,8055.7113347938985,11569.202159482742,43359.04543584349,72186.78968649295
2023-11,South,Headphones,75677.7115752688,68707.1083959922,22,399,18,13,2706.4824974847525,14788.011700507017,13789.675023472231,40486.929148714495
2023-07,North,Headphones,65672.3592961752,80932.06666290949,90,739,39,5,1328.940099454772,11099.778738269564,27776.76063442567,51918.798292520565
2023-09,South,Smartwatches,85627.41808910902,47468.13103830014,94,800,20,6,7283.548400752911,15625.03970248965,49784.56243200018,27712.634476968993
2023-09,East,Headphones,106985.0783484056,129736.67573224592,32,781,28,5,2303.665271008602,10062.523674913002,47924.581801701424,34276.346851704504
2023-03,West,Speakers,121385.9491209801,71843.7474433964,59,378,21,1,9134.434744848379,12325.326463891077,13288.503399284833,13428.86869825692
2023-03,East,Smartwatches,56685.50610689462,78017.94646870141,88,812,22,18,7936.132482725629,15631.904673523368,32919.423566673504,43825.00328305318
2023-03,North,Laptops,195585.99989410405,137286.55352425735,87,484,46,8,6420.1994004457,5640.601968383911,22626.02447016305,34139.22516750662
2023-04,South,Smartphones,157409.45801293373,89594.85768758056,82,736,21,17,3825.3218830714786,9921.34296910815,39138.901400395,33058.26397495622
2023-08,East,Laptops,98479.10979865043,95310.46912210356,46,903,20,11,6741.481231808563,13192.770539401241,39431.49734594264,72296.03036014014
2023-06,East,Smartphones,97804.5885928096,144779.7749732518,39,410,25,11,5291.710208965052,6112.027670999845,10003.730720849715,59270.892875073994
2023-08,South,Laptops,117281.3824052689,136407.1659773987,32,977,28,3,3620.3362103769787,15547.35156501466,43832.767230854246,42010.266854861846
2023-01,South,Speakers,143936.72341445496,50336.00506661274,43,627,38,8,9505.710793871114,17199.30434737545,18943.308309464508,23674.58450859959
2023-08,West,Smartphones,71955.95998834516,86785.80359017261,73,956,40,8,2457.004738298433,7449.909643427887,48636.26456877058,78127.59831193324
